HOG,OG,Gene Tree Parent Clade,Acom,Aoff,Atha,Bdis,Dala,Hvul,Macu,Msin,Osat,Otho,Phal,Pvir,Sbic,Spol,Svir,Taes,Zmar,Zmay
N1.HOG0000250,OG0000033,n2,0,0,0,1,0,0,0,16,10,7,7,16,10,0,6,9,0,3
N1.HOG0000251,OG0000033,n88,0,0,0,1,0,4,0,4,0,0,1,1,2,0,0,1,0,0
N1.HOG0000252,OG0000033,n101,0,0,0,3,0,1,0,0,2,0,0,1,0,0,1,2,0,0
N1.HOG0000253,OG0000033,n111,0,0,0,5,0,2,0,4,6,1,4,9,1,0,7,10,0,0
N1.HOG0000254,OG0000033,n159,0,0,0,12,0,6,0,7,9,5,4,19,3,0,15,7,0,0
N1.HOG0000255,OG0000033,n246,0,0,0,0,0,0,0,1,1,0,1,1,1,0,3,0,0,0
N1.HOG0000256,OG0000033,n254,0,0,0,1,0,3,0,16,4,5,1,9,6,0,5,4,0,1
N1.HOG0000257,OG0000033,n312,0,0,0,2,0,2,0,0,6,0,0,3,0,0,1,7,0,0
N1.HOG0000258,OG0000034,n12,1,0,0,0,1,0,2,0,0,0,0,0,0,7,0,0,3,0
N1.HOG0000259,OG0000034,n25,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0000260,OG0000034,n28,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000261,OG0000034,n52,0,0,0,1,0,2,0,2,1,1,1,2,1,0,1,1,0,1
N1.HOG0000262,OG0000034,n66,0,0,0,5,0,3,0,16,2,6,6,12,7,0,7,15,0,4
N1.HOG0000263,OG0000034,n148,0,0,0,15,0,29,0,18,15,3,9,13,9,0,11,52,0,10
N1.HOG0000264,OG0000035,n0,13,10,0,13,16,14,3,43,22,11,14,46,33,1,25,39,0,24
N1.HOG0000265,OG0000036,n9,0,1,0,2,1,2,0,3,2,0,2,4,2,0,2,3,1,2
N1.HOG0000266,OG0000036,n35,0,3,0,5,0,4,3,7,6,3,7,10,4,1,7,2,0,3
N1.HOG0000267,OG0000036,n99,1,0,0,0,0,2,1,2,1,1,1,2,1,0,1,4,0,0
N1.HOG0000268,OG0000036,n115,2,8,0,13,22,17,2,20,15,7,10,18,11,8,9,30,9,9
N1.HOG0000269,OG0000037,n1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0
N1.HOG0000270,OG0000037,n9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000271,OG0000037,n12,1,1,0,1,0,5,4,5,9,0,2,2,1,0,5,10,10,1
N1.HOG0000272,OG0000037,n70,0,5,0,20,0,26,2,32,22,2,12,29,18,0,24,38,0,7
N1.HOG0000273,OG0000038,n5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000274,OG0000038,n7,0,0,0,5,0,6,0,5,5,1,3,10,10,0,1,12,0,1
N1.HOG0000275,OG0000038,n66,0,1,0,0,0,0,0,1,0,0,3,1,0,0,1,1,0,2
N1.HOG0000276,OG0000038,n76,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0
N1.HOG0000277,OG0000038,n81,1,0,0,1,1,1,0,3,1,0,1,2,1,1,1,4,0,1
N1.HOG0000278,OG0000038,n100,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
N1.HOG0000279,OG0000038,n108,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0
N1.HOG0000280,OG0000038,n115,0,0,0,2,2,2,1,5,2,0,2,4,3,0,2,0,0,3
N1.HOG0000281,OG0000038,n144,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000282,OG0000038,n148,0,6,0,1,3,3,6,2,0,0,1,2,1,1,1,13,8,2
N1.HOG0000283,OG0000038,n201,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
N1.HOG0000284,OG0000038,n203,0,0,0,1,0,1,3,3,1,0,1,2,0,1,1,4,0,0
N1.HOG0000285,OG0000038,n220,1,0,0,1,0,1,0,2,1,0,1,2,1,0,1,4,0,1
N1.HOG0000286,OG0000038,n235,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,0
N1.HOG0000287,OG0000038,n241,1,0,0,2,1,5,0,5,5,1,3,3,3,0,5,3,0,0
N1.HOG0000288,OG0000038,n278,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000289,OG0000038,n282,4,5,0,1,2,1,4,2,1,2,1,2,1,2,1,3,0,3
N1.HOG0000290,OG0000038,n316,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
N1.HOG0000291,OG0000039,n2,1,1,0,1,2,0,2,2,1,1,1,2,1,1,1,2,0,1
N1.HOG0000292,OG0000039,n22,2,2,0,2,4,1,8,4,2,3,2,4,2,0,3,5,1,4
N1.HOG0000293,OG0000039,n73,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0
N1.HOG0000294,OG0000039,n80,1,1,0,1,1,0,4,2,1,1,1,2,1,2,1,2,2,2
N1.HOG0000295,OG0000039,n108,1,1,0,1,0,1,0,2,1,1,1,2,1,2,1,1,1,1
N1.HOG0000296,OG0000039,n128,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
N1.HOG0000297,OG0000039,n130,3,1,0,3,2,1,7,5,3,3,3,6,3,1,3,3,2,6
N1.HOG0000298,OG0000039,n187,0,0,0,2,1,1,0,2,1,1,1,2,1,1,1,4,0,2
N1.HOG0000299,OG0000039,n207,1,2,0,1,2,0,2,2,1,1,1,2,1,1,1,1,1,1
N1.HOG0000300,OG0000039,n229,0,0,0,1,0,0,0,2,1,1,1,2,1,0,1,3,0,2
N1.HOG0000301,OG0000039,n243,0,0,0,1,0,0,0,2,1,1,1,2,1,0,1,4,0,1
N1.HOG0000302,OG0000039,n258,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000303,OG0000039,n260,2,2,0,1,3,0,15,4,3,2,3,4,3,5,2,3,4,2
N1.HOG0000304,OG0000040,n1,3,3,0,1,2,1,3,2,2,0,1,2,2,1,2,4,1,2
N1.HOG0000305,OG0000040,n35,1,0,0,1,0,1,0,2,1,0,1,2,1,0,1,3,0,2
N1.HOG0000306,OG0000040,n51,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0000307,OG0000040,n56,3,3,0,3,1,6,3,6,3,0,3,5,4,2,5,3,0,4
N1.HOG0000308,OG0000040,n113,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0000309,OG0000040,n118,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
N1.HOG0000310,OG0000040,n121,1,1,0,2,1,1,0,2,1,0,1,2,1,0,1,1,1,1
N1.HOG0000311,OG0000040,n137,0,4,0,4,3,3,0,5,9,0,1,3,0,0,1,3,0,6
N1.HOG0000312,OG0000040,n184,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0000313,OG0000040,n190,3,2,0,2,2,0,9,2,1,0,1,2,1,2,1,4,1,4
N1.HOG0000314,OG0000040,n228,0,1,0,1,1,3,0,15,2,0,5,15,6,0,6,6,0,4
N1.HOG0000315,OG0000040,n293,0,0,0,0,17,0,0,0,0,0,0,0,0,1,0,0,3,0
N1.HOG0000316,OG0000041,n6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0000317,OG0000041,n8,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0000318,OG0000041,n15,1,0,0,0,2,0,5,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0000319,OG0000041,n23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000320,OG0000041,n24,0,0,0,4,0,4,0,6,4,2,3,6,3,0,3,7,2,7
N1.HOG0000321,OG0000041,n74,0,0,0,1,0,1,0,0,1,0,1,2,1,1,1,3,0,2
N1.HOG0000322,OG0000041,n91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
N1.HOG0000323,OG0000041,n95,1,0,0,1,0,1,4,2,1,0,1,2,1,1,1,0,1,2
N1.HOG0000324,OG0000041,n115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
N1.HOG0000325,OG0000041,n125,0,0,0,0,0,1,0,2,1,0,1,2,1,0,1,0,0,1
N1.HOG0000326,OG0000041,n135,0,0,0,1,0,1,4,1,1,0,1,2,1,0,1,0,0,2
N1.HOG0000327,OG0000041,n150,0,0,0,1,0,1,0,2,0,0,1,1,1,0,1,0,0,2
N1.HOG0000328,OG0000041,n160,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
N1.HOG0000329,OG0000041,n163,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0
N1.HOG0000330,OG0000041,n169,0,0,0,1,0,1,1,4,1,2,1,4,2,1,2,3,0,4
N1.HOG0000331,OG0000041,n195,0,0,0,1,0,0,0,2,1,0,1,2,1,1,1,0,0,1
N1.HOG0000332,OG0000041,n206,0,0,0,1,0,1,2,2,1,1,1,2,1,0,1,2,0,2
N1.HOG0000333,OG0000041,n223,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0
N1.HOG0000334,OG0000041,n229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
N1.HOG0000335,OG0000041,n235,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0
N1.HOG0000336,OG0000041,n242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
N1.HOG0000337,OG0000041,n245,0,0,0,0,1,0,4,0,0,0,0,0,0,5,0,0,0,0
N1.HOG0000338,OG0000041,n256,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000339,OG0000041,n261,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0
N1.HOG0000340,OG0000041,n266,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0000341,OG0000041,n268,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
N1.HOG0000342,OG0000041,n271,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000343,OG0000041,n273,5,0,0,2,1,3,0,7,2,1,2,5,4,1,2,3,1,4
N1.HOG0000344,OG0000042,n2,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
N1.HOG0000345,OG0000042,n14,0,0,0,11,0,22,0,0,1,0,0,0,0,0,1,52,0,0
N1.HOG0000346,OG0000042,n100,0,0,0,0,0,2,0,10,2,7,0,1,2,0,10,3,0,5
N1.HOG0000347,OG0000042,n142,0,0,0,0,0,3,0,1,12,0,1,2,0,0,1,9,0,0
N1.HOG0000348,OG0000042,n170,0,0,0,0,0,0,0,48,1,5,11,24,20,0,7,0,0,3
N1.HOG0000349,OG0000042,n289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
N1.HOG0000350,OG0000042,n292,0,2,0,0,0,0,0,1,0,0,0,0,0,5,0,1,15,0
N1.HOG0000351,OG0000043,n1,1,3,0,3,1,4,2,2,2,1,5,10,2,1,6,11,1,2
N1.HOG0000352,OG0000043,n60,1,3,0,4,3,3,2,6,3,1,3,6,3,1,4,13,1,3
N1.HOG0000353,OG0000043,n135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
N1.HOG0000354,OG0000043,n142,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000355,OG0000043,n144,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000356,OG0000043,n146,1,1,0,1,1,1,1,2,1,1,1,2,2,1,1,4,0,1
N1.HOG0000357,OG0000043,n167,3,0,0,10,2,12,1,17,9,0,12,16,8,1,13,36,0,6
N1.HOG0000358,OG0000044,n2,1,1,0,3,1,3,3,4,2,1,3,7,3,0,3,4,1,4
N1.HOG0000359,OG0000044,n47,0,0,0,3,2,6,5,7,3,2,4,8,3,1,4,8,2,4
N1.HOG0000360,OG0000044,n112,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0000361,OG0000044,n115,5,0,0,3,3,3,3,10,3,1,4,7,4,1,4,2,0,4
N1.HOG0000362,OG0000044,n175,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000363,OG0000044,n184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
N1.HOG0000364,OG0000044,n187,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0
N1.HOG0000365,OG0000044,n194,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
N1.HOG0000366,OG0000044,n196,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000367,OG0000044,n208,0,0,0,1,0,1,0,2,1,0,1,2,1,0,1,2,0,2
N1.HOG0000368,OG0000044,n222,0,0,0,5,0,5,0,8,3,0,4,7,4,0,4,8,0,7
N1.HOG0000369,OG0000044,n277,0,0,0,2,2,2,0,3,2,1,2,4,2,2,3,3,3,2
N1.HOG0000370,OG0000045,n44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
N1.HOG0000371,OG0000045,n48,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000372,OG0000045,n53,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000373,OG0000045,n60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000374,OG0000045,n62,0,0,0,11,0,8,0,9,4,3,3,8,3,0,8,15,0,2
N1.HOG0000375,OG0000045,n136,0,0,0,6,0,7,0,9,9,3,9,4,4,1,5,20,0,1
N1.HOG0000376,OG0000045,n214,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0
N1.HOG0000377,OG0000045,n221,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0
N1.HOG0000378,OG0000045,n230,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,3,0,0
N1.HOG0000379,OG0000045,n236,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0
N1.HOG0000380,OG0000045,n240,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
N1.HOG0000381,OG0000045,n242,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,1,0,0
N1.HOG0000382,OG0000046,n1,1,1,0,1,2,3,2,4,2,2,2,4,2,1,1,9,1,2
N1.HOG0000383,OG0000046,n44,1,1,0,1,1,1,1,2,1,1,1,2,1,1,1,1,1,0
N1.HOG0000384,OG0000046,n63,3,4,0,5,11,5,4,7,2,0,2,4,5,4,2,4,3,3
N1.HOG0000385,OG0000046,n131,1,1,0,5,2,8,5,22,9,1,17,33,15,3,18,19,1,11
N1.HOG0000386,OG0000047,n1,3,7,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0
N1.HOG0000387,OG0000047,n17,3,2,0,15,9,18,16,29,14,8,14,35,19,12,16,47,3,16
N1.HOG0000388,OG0000048,n2,0,0,0,1,0,9,0,14,12,2,7,14,10,1,14,9,0,5
N1.HOG0000389,OG0000048,n102,0,0,0,15,0,24,0,20,13,0,8,10,6,0,12,78,0,3
N1.HOG0000390,OG0000049,n1,1,0,0,1,1,1,1,1,1,0,1,2,1,1,1,3,1,1
N1.HOG0000391,OG0000049,n30,0,1,0,5,1,2,1,1,2,1,0,4,2,0,0,3,0,1
N1.HOG0000392,OG0000049,n56,0,0,0,0,3,0,0,0,3,0,0,0,0,7,0,0,21,0
N1.HOG0000393,OG0000049,n89,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0
N1.HOG0000394,OG0000049,n92,0,1,0,0,0,0,4,0,0,0,0,0,0,10,0,0,1,0
N1.HOG0000395,OG0000049,n118,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000396,OG0000049,n129,2,0,0,10,0,9,0,15,11,2,13,30,6,0,11,31,0,5
N1.HOG0000397,OG0000049,n274,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000398,OG0000049,n277,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0000399,OG0000049,n282,0,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0
N1.HOG0000400,OG0000050,n1,4,2,0,1,3,2,4,2,2,1,2,2,2,1,1,4,1,2
N1.HOG0000401,OG0000050,n40,3,1,0,3,2,3,6,5,1,0,3,6,3,1,5,7,4,2
N1.HOG0000402,OG0000050,n97,3,2,0,3,1,4,4,4,3,0,3,5,3,1,3,7,1,4
N1.HOG0000403,OG0000050,n151,2,2,0,2,3,1,3,4,2,0,3,4,2,0,2,3,2,3
N1.HOG0000404,OG0000050,n189,2,2,0,3,1,3,6,5,3,2,3,6,3,1,3,9,1,5
N1.HOG0000405,OG0000050,n248,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000406,OG0000050,n254,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,3,0,0
N1.HOG0000407,OG0000050,n266,0,0,0,1,0,1,0,2,1,0,1,2,1,0,1,2,1,1
N1.HOG0000408,OG0000050,n281,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000409,OG0000050,n283,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0000410,OG0000050,n286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
N1.HOG0000411,OG0000050,n287,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000412,OG0000051,n1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
N1.HOG0000413,OG0000051,n7,1,2,0,7,2,9,4,7,9,2,9,11,7,1,10,23,2,7
N1.HOG0000414,OG0000051,n119,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
N1.HOG0000415,OG0000051,n120,2,3,0,5,1,5,15,13,4,0,7,13,8,5,7,2,7,6
N1.HOG0000416,OG0000051,n222,2,5,0,3,3,2,4,7,2,2,3,10,4,0,4,11,0,3
N1.HOG0000417,OG0000052,n1,2,5,0,2,3,3,6,6,4,3,4,5,1,1,4,4,5,4
N1.HOG0000418,OG0000052,n78,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,4,0,1
N1.HOG0000419,OG0000052,n91,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,2,0
N1.HOG0000420,OG0000052,n106,0,1,0,1,1,1,2,2,2,0,2,4,2,1,2,1,1,1
N1.HOG0000421,OG0000052,n129,2,6,0,2,2,4,4,4,3,2,2,4,2,1,2,9,4,3
N1.HOG0000422,OG0000052,n185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
N1.HOG0000423,OG0000052,n188,1,2,0,2,2,2,2,4,2,0,2,4,3,1,2,7,0,1
N1.HOG0000424,OG0000052,n227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000425,OG0000052,n228,3,1,0,3,3,3,5,6,3,0,4,6,4,2,4,3,0,4
N1.HOG0000426,OG0000052,n284,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
N1.HOG0000427,OG0000053,n0,8,0,0,20,5,20,1,38,39,11,18,53,14,0,19,31,5,3
N1.HOG0000428,OG0000054,n1,6,3,0,10,4,9,3,12,6,3,7,15,7,0,7,21,2,6
N1.HOG0000429,OG0000054,n122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
N1.HOG0000430,OG0000054,n133,1,0,0,3,1,4,2,6,3,2,3,6,3,0,3,3,0,3
N1.HOG0000431,OG0000054,n177,1,0,0,7,1,3,2,11,1,0,5,7,2,6,4,14,0,4
N1.HOG0000432,OG0000054,n244,1,4,0,1,5,0,0,0,0,1,0,0,0,1,1,1,0,0
N1.HOG0000433,OG0000054,n258,3,7,0,0,10,0,2,0,0,0,0,0,0,3,0,0,0,0
N1.HOG0000434,OG0000055,n0,3,0,0,35,0,12,0,66,20,6,20,44,28,0,26,13,0,6
N1.HOG0000435,OG0000056,n0,26,1,0,9,3,25,2,29,26,3,10,21,15,3,17,76,0,9
N1.HOG0000436,OG0000057,n0,0,1,0,15,0,32,0,4,9,0,12,69,27,0,3,99,0,4
N1.HOG0000437,OG0000058,n1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,1,0
N1.HOG0000438,OG0000058,n24,7,2,0,11,9,31,3,24,26,2,13,28,9,0,15,39,1,10
N1.HOG0000439,OG0000058,n254,4,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000440,OG0000058,n266,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0000441,OG0000059,n0,0,0,0,31,0,16,0,17,21,13,19,36,20,1,32,58,0,3
N1.HOG0000442,OG0000060,n0,0,0,0,0,0,0,0,0,269,0,0,1,0,0,1,0,0,0
N1.HOG0000443,OG0000061,n2,0,0,0,6,0,1,0,4,2,3,1,0,1,0,1,3,0,2
N1.HOG0000444,OG0000061,n25,0,0,0,7,0,1,0,7,0,3,3,8,6,0,13,2,0,2
N1.HOG0000445,OG0000061,n76,0,0,0,24,0,9,0,17,13,12,11,26,21,0,23,26,0,2
N1.HOG0000446,OG0000062,n2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
N1.HOG0000447,OG0000062,n5,1,1,0,1,2,1,2,2,1,1,1,2,1,0,1,3,1,2
N1.HOG0000448,OG0000062,n30,1,1,0,1,1,1,2,2,1,1,1,2,1,1,1,1,1,2
N1.HOG0000449,OG0000062,n52,1,1,0,1,1,0,1,2,1,1,1,4,1,2,1,0,1,1
N1.HOG0000450,OG0000062,n73,0,0,0,4,0,1,0,8,2,1,3,7,5,0,4,10,1,2
N1.HOG0000451,OG0000062,n124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000452,OG0000062,n126,1,0,0,2,1,1,2,4,2,2,2,4,2,1,2,4,1,3
N1.HOG0000453,OG0000062,n161,0,0,0,1,0,0,0,4,2,1,2,4,2,0,1,0,2,3
N1.HOG0000454,OG0000062,n184,0,0,0,1,1,1,0,2,2,1,2,4,1,0,2,3,1,2
N1.HOG0000455,OG0000062,n207,4,2,0,2,2,2,9,4,2,2,2,4,2,1,2,6,0,3
N1.HOG0000456,OG0000062,n257,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
N1.HOG0000457,OG0000063,n0,8,7,0,15,11,19,3,29,16,7,14,27,14,29,21,17,3,13
N1.HOG0000458,OG0000064,n0,4,0,0,32,0,17,0,27,45,2,14,38,24,0,25,24,0,6
N1.HOG0000459,OG0000065,n2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0
N1.HOG0000460,OG0000065,n7,0,0,0,14,0,27,0,27,8,15,1,44,12,0,13,33,0,4
N1.HOG0000461,OG0000065,n204,0,0,0,4,0,7,0,9,2,2,1,9,12,0,5,3,0,1
N1.HOG0000462,OG0000066,n0,11,5,0,20,5,19,4,25,6,5,17,36,15,3,23,49,0,14
N1.HOG0000463,OG0000067,n1,3,2,0,4,3,4,7,8,3,2,4,8,4,2,4,10,1,6
N1.HOG0000464,OG0000067,n78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
N1.HOG0000465,OG0000067,n80,1,3,0,2,1,2,2,3,2,1,2,4,1,1,2,2,1,1
N1.HOG0000466,OG0000067,n116,1,0,0,1,0,2,0,3,2,2,2,4,2,0,2,1,0,3
N1.HOG0000467,OG0000067,n141,4,3,0,1,3,3,6,5,3,0,4,8,4,1,3,2,1,4
N1.HOG0000468,OG0000067,n201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
N1.HOG0000469,OG0000067,n203,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
N1.HOG0000470,OG0000067,n208,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0
N1.HOG0000471,OG0000067,n214,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
N1.HOG0000472,OG0000067,n215,2,2,0,2,0,2,5,3,2,1,2,4,2,0,2,6,2,3
N1.HOG0000473,OG0000068,n14,3,0,0,3,12,3,4,7,1,0,3,4,2,13,2,2,0,2
N1.HOG0000474,OG0000068,n74,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0
N1.HOG0000475,OG0000068,n82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
N1.HOG0000476,OG0000068,n87,5,4,0,11,6,13,2,17,14,2,12,18,10,2,11,33,0,10
N1.HOG0000477,OG0000069,n2,0,1,0,0,3,0,4,0,0,0,3,2,0,2,0,8,3,4
N1.HOG0000478,OG0000069,n32,0,0,0,0,1,7,0,1,8,0,6,14,1,1,2,13,0,4
N1.HOG0000479,OG0000069,n91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
N1.HOG0000480,OG0000069,n97,0,2,0,1,1,0,2,0,0,0,1,1,0,1,0,3,0,1
N1.HOG0000481,OG0000069,n109,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
N1.HOG0000482,OG0000069,n111,0,0,0,3,29,2,0,4,3,0,15,30,1,2,2,4,0,2
N1.HOG0000483,OG0000069,n207,0,1,0,0,13,0,0,0,0,0,4,18,0,0,0,6,2,6
N1.HOG0000484,OG0000070,n0,0,1,0,12,1,20,20,41,20,5,12,31,14,0,17,49,1,12
N1.HOG0000485,OG0000071,n2,1,1,0,2,1,2,2,5,2,1,2,4,2,0,2,6,0,2
N1.HOG0000486,OG0000071,n37,1,3,0,0,1,0,3,0,0,0,0,0,0,2,0,0,2,0
N1.HOG0000487,OG0000071,n55,1,0,0,1,1,1,1,2,1,0,1,2,1,0,1,2,1,1
N1.HOG0000488,OG0000071,n73,0,0,0,1,0,1,1,2,0,0,1,2,1,0,1,2,0,2
N1.HOG0000489,OG0000071,n88,2,2,0,1,2,1,5,2,2,1,1,2,1,1,1,3,1,2
N1.HOG0000490,OG0000071,n120,1,2,0,2,1,2,2,4,2,2,2,4,2,0,2,6,0,3
N1.HOG0000491,OG0000071,n161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
N1.HOG0000492,OG0000071,n162,0,0,0,1,0,1,3,2,1,0,1,2,1,1,1,1,1,1
N1.HOG0000493,OG0000071,n178,2,1,0,4,2,3,10,7,3,3,4,9,4,1,4,8,2,5
N1.HOG0000494,OG0000072,n1,1,2,0,7,3,16,2,20,16,11,9,17,8,2,10,28,0,6
N1.HOG0000495,OG0000072,n158,2,0,0,3,1,8,2,7,7,2,5,11,6,17,8,13,0,3
N1.HOG0000496,OG0000073,n0,4,7,0,25,13,20,5,15,19,5,8,13,8,7,8,62,0,8
N1.HOG0000497,OG0000074,n0,16,12,0,22,16,10,37,20,15,0,13,18,3,7,6,55,0,0
N1.HOG0000498,OG0000075,n0,1,0,0,23,1,18,2,29,16,19,16,31,16,5,24,29,3,16
N1.HOG0000499,OG0000076,n0,6,9,0,23,8,14,3,13,34,14,5,35,18,0,17,38,0,11
N1.HOG0000500,OG0000077,n1,2,2,0,1,1,2,2,2,1,1,1,2,1,1,1,3,1,2
N1.HOG0000501,OG0000077,n30,0,0,0,0,0,0,1,4,1,1,0,0,3,0,1,0,0,1
